name,label,label_en,district_code,province_code
YE110827,نقيل العقاب,Naqil Al Oqab,YE1108,YE11
YE110828,الفراعي,Al Fara'i,YE1108,YE11
YE110829,السلق,Al Salq,YE1108,YE11
YE110830,وادي المعقاب,Wadi Al Mi'qab,YE1108,YE11
YE110831,الجعافره,Al Ja'afirah,YE1108,YE11
YE110832,شباع,Shiba',YE1108,YE11
YE110833,الذارحي,Adh Dharihi,YE1108,YE11
YE110834,التفادي,At Tafadi,YE1108,YE11
YE110835,كومان,Kawman,YE1108,YE11
YE110836,الوطئه,Al Wat'ah,YE1108,YE11
YE110837,قحزه,Qahzah,YE1108,YE11
YE110838,المشيرق,Al Mushayriq,YE1108,YE11
YE110839,الصدر,As Sadr,YE1108,YE11
YE110840,العارضه,Al Aridah,YE1108,YE11
YE110841,الناحيه,An Nahyah,YE1108,YE11
YE110842,بني شبيب,Bani Shabib,YE1108,YE11
YE110921,حقين,Haqin,YE1109,YE11
YE110922,بني وائل,Bani Wa'il,YE1109,YE11
YE110923,بني الفخر,Bani Al Fakhr,YE1109,YE11
YE110924,الابعون,Al Ab'un,YE1109,YE11
YE110925,حليمه,Halimah,YE1109,YE11
YE110928,بني سليمان,Bani Sulayman,YE1109,YE11
YE110929,الشعاور,Ash Sha'awir,YE1109,YE11
YE110930,السيدم,As Saydam,YE1109,YE11
YE110931,جبل حريم,Jabal Harim,YE1109,YE11
YE110932,المزارقه,Al Mazariqah,YE1109,YE11
YE110933,الاحكوم,Al Ahkum,YE1109,YE11
YE110935,المجاهده,Al Mujahadah,YE1109,YE11
YE110936,المعيظه,Al Ma'idhah,YE1109,YE11
YE110937,الشرقي,Ash Sharqi,YE1109,YE11
YE110938,الاصيور,Al Asyur,YE1109,YE11
YE110939,الاسلوم,Al Aslum,YE1109,YE11
YE110940,الاجعوم,Al Aj'um,YE1109,YE11
YE111621,العداني,Al Adani,YE1116,YE11
YE111622,حبير,Habir,YE1116,YE11
YE111623,ذي الحود ومعاين,Dhi Al Hud wa Ma'ayn,YE1116,YE11
YE111624,ريدة ورياد,Raydah wa Riad,YE1116,YE11
YE111625,بني عبدالله,Bani Abdallah,YE1116,YE11
YE111626,الحبله,Al Hablah,YE1116,YE11
YE111627,الصفه,As Sifah,YE1116,YE11
YE111628,رعاش,Ru'ash,YE1116,YE11
YE111629,العنسيين,Al Ansi'in,YE1116,YE11
YE111630,الدخال,Ad Dakhal,YE1116,YE11
YE111631,شوائط,Shawa'it,YE1116,YE11
YE111632,الوحص,Al Wahs,YE1116,YE11
YE111633,شقح وطانف,Shaqh wa Tanif,YE1116,YE11
YE111634,السيف,As Sayf,YE1116,YE11
YE111636,خنوه,Khnwah,YE1116,YE11
YE111637,وادي ضباء,Wadi Diba'a,YE1116,YE11
YE110321,بني قيس,Bani Qays,YE1103,YE11
YE110322,شيزر,Shizar,YE1103,YE11
YE110323,كحلان,Kuhlan,YE1103,YE11
YE110324,البكره,Al Bakrah,YE1103,YE11
YE110325,عجيب,Ajeeb,YE1103,YE11
YE110326,ازال,Azaal,YE1103,YE11
YE110327,سودان,Sudan,YE1103,YE11
YE110328,يحير,Yahir,YE1103,YE11
YE110329,حارث الحيدرى,Harith Al Haydari,YE1103,YE11
YE111421,بلادالجماعي,Bilad Al Juma'i,YE1114,YE11
YE111422,مطايه,Matayah,YE1114,YE11
YE111423,عروان,Orwan,YE1114,YE11
YE111424,بلادالشعيبي العليا,Bilad Ash Shu'aybi Al Olya,YE1114,YE11
YE111425,بلادالشعيبي السفلى,Bilad Ash Shu'aybi As Sufla,YE1114,YE11
YE111426,عينان,Aynan,YE1114,YE11
YE111427,المساعده,Al Musa'dah,YE1114,YE11
YE111429,بني عاطف,Bani Atif,YE1114,YE11
YE111431,الاخلود,Al Akhlud,YE1114,YE11
YE111432,الابروه,Al Abrwah,YE1114,YE11
YE111433,التربه,At Turbah,YE1114,YE11
YE110621,وادي حجاج,Wadi Hajjaj,YE1106,YE11
YE110622,وادي الحبالي,Wadi Al Habali,YE1106,YE11
YE110623,التويتي,At Tuwiti,YE1106,YE11
YE110624,الزعلاء,Az Za'la'a,YE1106,YE11
YE110625,الاعماس,Al A'mas,YE1106,YE11
YE110626,جبل حجاج,Jabal Hajjaj,YE1106,YE11
YE110627,بني العثمانيين,Bani Al Othmaniyyen,YE1106,YE11
YE110628,بني الحارث,Bani Al Harith,YE1106,YE11
YE110629,المرخام,Al Markham,YE1106,YE11
YE110630,جبل عصام,Jabal Isam,YE1106,YE11
YE110631,جبل الجبالي,Jabal Al Jabaali,YE1106,YE11
YE110632,العرافه,Al Arafah,YE1106,YE11
YE110633,وادي عصام,Wadi Isam,YE1106,YE11
YE111521,نخلان,Nakhlan,YE1115,YE11
YE111522,ذي شراق,Dhi Shraq,YE1115,YE11
YE111523,النقيلين,An Naqilin,YE1115,YE11
YE111524,الدامغ,Ad Damigh,YE1115,YE11
YE111525,عميد الخارج,Amid Al Kharij,YE1115,YE11
YE111527,عميد الداخل,Amid Ad Dakhil,YE1115,YE11
YE111528,وادي سير,Wadi Sir,YE1115,YE11
YE111529,هدفان,Hadfan,YE1115,YE11
YE111530,الهادس,Al Hadis,YE1115,YE11
YE111531,المجزع,Al Majza',YE1115,YE11
YE111532,العارضه,Al Aridah,YE1115,YE11
YE111533,العربيين,Al Arabiayn,YE1115,YE11
YE110521,الا ملؤك,Al Amluk,YE1105,YE11
YE110522,بيت الصائدي,Bait As Saydi,YE1105,YE11
YE110523,القابل الاسفل,Al Qabil Al Asfal,YE1105,YE11
YE110524,مقنع,Maqna',YE1105,YE11
YE110525,المفتاح,Al Miftah,YE1105,YE11
YE110526,القابل الاعلى,Al Qabil Al A'la,YE1105,YE11
YE110528,العبس,Al Abs,YE1105,YE11
YE111921,الظهار,Adh Dhihar,YE1119,YE11
YE111922,ثواب الاسفل,Thawab Al Asfal,YE1119,YE11
YE111923,الحوج القبلي,Al Hawj Al Qibli,YE1119,YE11
YE111924,انامر,Anamir,YE1119,YE11
YE111021,المزاحن,Al Mazahin,YE1110,YE11
YE111022,الاهمول,Al Ahmul,YE1110,YE11
YE111023,المسيل,Al Masil,YE1110,YE11
YE111024,العاقبه,Al Aqibah,YE1110,YE11
YE111025,الوزيره,Al Wazirah,YE1110,YE11
YE111027,بني احمد والثلث,Bani Ahmad wa Ath Thulth,YE1110,YE11
YE111028,الاخماس,Al Akhmas,YE1110,YE11
YE110121,بني سيف السافل,Bani Sayf As Safil,YE1101,YE11
YE110122,بني مرغم,Bani Murghim,YE1101,YE11
YE110123,بني سيف العالي,Bani Sayf Al Aali,YE1101,YE11
YE110124,بني سباء,Bani Saba,YE1101,YE11
YE110125,بني مسلم,Bani Muslim,YE1101,YE11
YE110126,بني مبارز,Bani Mubariz,YE1101,YE11
YE110127,بني عمر العالي,Bani Omar Al Aali,YE1101,YE11
YE110128,بني عمر السافل,Bani Omar As Safil,YE1101,YE11
YE110129,النخله,An Nakhlah,YE1101,YE11
YE110130,الكرابه,Al Karabah,YE1101,YE11
YE110131,بني جماعه,Bani Jama'ah,YE1101,YE11
YE110133,مدحجين,Mad'hajein,YE1101,YE11
YE110134,حمير,Himyar,YE1101,YE11
YE110135,بني ساوي,Bani Sawi,YE1101,YE11
YE110721,السحول,As Sahul,YE1107,YE11
YE110722,الشرف,Ash Sharaf,YE1107,YE11
YE110723,الوادي,Al Wadi,YE1107,YE11
YE110724,بضعه,Bid'ah,YE1107,YE11
YE110725,ذاري عثمان,Dhari Othman,YE1107,YE11
YE110726,الصفي,As Safi,YE1107,YE11
YE110727,المحرم,Al Mahram,YE1107,YE11
YE110728,المعشار,Al Mi'shar,YE1107,YE11
YE110729,جبل عقد,Jabal Aqd,YE1107,YE11
YE110730,بني سرحه,Bani Sarhah,YE1107,YE11
YE111721,مذيخره,Mudhaykhirah,YE1117,YE11
YE111723,الجوالح,Al Jawalih,YE1117,YE11
YE111724,حزه,Hazah,YE1117,YE11
YE111725,حليان,Hilyan,YE1117,YE11
YE111726,خولان,Khawlan,YE1117,YE11
YE111727,حمير,Himyar,YE1117,YE11
YE111728,المغاربه,Al Magharibah,YE1117,YE11
YE111729,الاشعوب,Al Ash'ub,YE1117,YE11
YE111730,بني الورد,Bani Al Ward,YE1117,YE11
YE111731,بني علي,Bani Ali,YE1117,YE11
YE111732,الافيوش,Al Afyush,YE1117,YE11
YE111733,الزامليه,Az Zamlyah,YE1117,YE11
YE111734,المزهر,Al Mazhar,YE1117,YE11
YE111821,الحوج العدنى,Al Hawj Al Adani,YE1118,YE11
YE111822,انامر اسفل,Anamir Asfal,YE1118,YE11
YE111823,المشنه,Al Mashannah,YE1118,YE11
YE110221,يريم,Yarim,YE1102,YE11
YE110222,خاو,Khaw,YE1102,YE11
YE110223,رعين,Ra'in,YE1102,YE11
YE110224,عبيده,Abidah,YE1102,YE11
YE110225,عراس,Aras,YE1102,YE11
YE110226,بني عمر,Bani Omar,YE1102,YE11
YE110227,بني سباء,Bani Saba,YE1102,YE11
YE110228,بني مسلم,Bani Muslim,YE1102,YE11
YE110229,خودان,Khawdan,YE1102,YE11
YE110230,بني منبه,Bani Manbah,YE1102,YE11
YE110231,ارياب,Aryab,YE1102,YE11
YE221321,املح,Amlah,YE2213,YE22
YE221323,العقيق,Al Aqiq,YE2213,YE22
YE221324,عظله,Adhlah,YE2213,YE22
YE221221,نشور,Nashur,YE2212,YE22
YE221222,عكوان,Akwan,YE2212,YE22
YE221223,وادي مذاب,Wadi Madhab,YE2212,YE22
YE221224,وادعه,Wadi'ah,YE2212,YE22
YE221225,شرمات,Sharmat,YE2212,YE22
YE221226,المقباب,Al Miqbab,YE2212,YE22
YE221227,ولد مسعود,Wald Mas'ud,YE2212,YE22
YE220722,غافره,Ghafirah,YE2207,YE22
YE220121,باقم,Baqim,YE2201,YE22
YE220122,سحار الشام,Suhar Ash Sham,YE2201,YE22
YE220123,شراوه,Sharawah,YE2201,YE22
YE220124,يسنم,Yasnam,YE2201,YE22
YE220125,قهربني الحارث,Qahr Bani Al Harith,YE2201,YE22
YE220126,القطينات,Al Qutaynat,YE2201,YE22
YE220127,بني معالي,Bani Ma'ali,YE2201,YE22
YE220821,حيدان,Haydan,YE2208,YE22
YE220822,زبيد الجبل,Zabid Al Jabal,YE2208,YE22
YE220823,عريمه,Oraymah,YE2208,YE22
YE220824,زبيد الوادي,Zabid Al Wadi,YE2208,YE22
YE220825,ذويب العليا,Dhwaib Al Olya,YE2208,YE22
YE220826,مران الصنوان,Maran As Sinwan,YE2208,YE22
YE220827,مران ولد جعشن,Maran Wald Ja'shan,YE2208,YE22
YE220828,مران ولد يحى,Maran Wald Yahya,YE2208,YE22
YE220829,ولد عياش,Wald Ayish,YE2208,YE22
YE220830,ولد نوار,Wald Nuwar,YE2208,YE22
YE220831,ولد عمر (مران),Wald Omar (Maran),YE2208,YE22
YE220832,ذويب السفلى,Dhuayb As Sufla,YE2208,YE22
YE220521,غمار,Ghumar,YE2205,YE22
YE220522,بني ربيعه,Bani Rabi'ah,YE2205,YE22
YE220523,بكيل,Bakil,YE2205,YE22
YE220524,العلا,Al Alaa,YE2205,YE22
YE220525,شعبان,Sha'ban,YE2205,YE22
YE220526,القد الت على,Al Qadalat Ali,YE2205,YE22
YE220527,الازهور,Al Azhur,YE2205,YE22
YE220528,ال عطيف,Aal Otayf,YE2205,YE22
YE220529,جبل الازد,Jabal Al Ozd,YE2205,YE22
YE220530,الغور,Al Ghur,YE2205,YE22
YE220531,الحجله,Al Hajlah,YE2205,YE22
YE220532,النظير,An Nadhir,YE2205,YE22
YE220533,بركان,Burkan,YE2205,YE22
YE220534,الشوارق,Ash Shawariq,YE2205,YE22
YE220535,بني القم,Bani Al Qum,YE2205,YE22
YE220536,بني صباح,Bani Sabah,YE2205,YE22
YE220921,ساقين,Saqin,YE2209,YE22
YE220922,عرو,Erw,YE2209,YE22
YE220923,الكرب,Al Karb,YE2209,YE22
YE220924,الخوالد,Al Khawalid,YE2209,YE22
YE220925,البيضان,Al Baydan,YE2209,YE22
YE220926,بني سعد الجهوز,Bani Sa'd Al Jahuz,YE2209,YE22
YE220927,شرف عريمه,Sharaf Oraymah,YE2209,YE22
YE220928,بني غربان,Bani Ghurban,YE2209,YE22
YE220929,وادي الحبال,Wadi Al Hibal,YE2209,YE22
YE220930,الة الغمر,Alat Al Ghamr,YE2209,YE22
YE220931,النوعه,An Naw'ah,YE2209,YE22
YE220932,وعري وعمري,Wa'ri wa Omri,YE2209,YE22
YE220933,الة الافخاذ,Alat Al Afkhadh,YE2209,YE22
YE220934,ال القاسم,Aal Al Qasim,YE2209,YE22
YE220935,بني سعد عراش,Bani Sa'd Arash,YE2209,YE22
YE220936,بني واس,Bani Was,YE2209,YE22
YE220937,ال الوقيش,Aal Al Waqish,YE2209,YE22
YE220938,المحرث,Al Mahrath,YE2209,YE22
YE220939,ال يوسف,Aal Yusuf,YE2209,YE22
YE220940,الجرهه,Al Jahrah,YE2209,YE22
YE220941,نونى ووادي خير,Nuni wa Wadi Khayr,YE2209,YE22
YE221121,الازقول,Al Azqul,YE2211,YE22
YE221122,بني عوير,Bani Owayr,YE2211,YE22
YE221123,الحمزات,Al Hamzat,YE2211,YE22
YE221124,الصحن,As Sahn,YE2211,YE22
YE221127,بني معاذ,Bani Mu'adh,YE2211,YE22
YE221128,وادي علاف,Wadi Alaf,YE2211,YE22
YE221129,فروة والمهاذر,Farwah wa Al Mahadhir,YE2211,YE22
YE220621,الوقر,Al Waqr,YE2206,YE22
YE220622,الوقيش,Al Waqish,YE2206,YE22
YE221521,صعده,Sa'dah,YE2215,YE22
YE221522,العبدين غراز,Al Abdin Gharaz,YE2215,YE22
YE220421,الرحمانين,Ar Rahmanin,YE2204,YE22
YE220422,ولد عامر,Wald Amir,YE2204,YE22
YE220423,ذوي محمد,Dhawi Mohammad,YE2204,YE22
YE220424,الربعين,Ar Rub'ayn,YE2204,YE22
YE220221,قطابر,Qatabir,YE2202,YE22
YE220222,خاشر,Khashir,YE2202,YE22
YE220223,حنبه,Hanbah,YE2202,YE22
YE220224,ال ثابت,Aal Thabit,YE2202,YE22
YE220225,ال عبدل,Aal Abdal,YE2202,YE22
YE221422,املح ال سالم,Amlah Aal Salim,YE2214,YE22
YE221423,املح وائله,Amlah Wa'ilah,YE2214,YE22
YE221424,وادي ال ابوجباره,Wadi Aal Abu Jabarah,YE2214,YE22
YE221425,الفرع,Al Far',YE2214,YE22
YE221426,البقع,Al Buq',YE2214,YE22
YE221427,العطفين,Al Atfin,YE2214,YE22
YE221021,مجز,Majz,YE2210,YE22
YE221022,بني شنيف,Bani Shunayf,YE2210,YE22
YE221023,ضحيان,Dahyan,YE2210,YE22
YE221024,بني سويد,Bani Suwayd,YE2210,YE22
YE221025,بني حذيفه,Bani Hudhayfah,YE2210,YE22
YE221026,وادى فله,Wadi Falah,YE2210,YE22
YE221027,صاره,Sarrah,YE2210,YE22
YE221028,الت الربيع,Alt Ar Rabi',YE2210,YE22
YE221029,المعاريف,Al Ma'arif,YE2210,YE22
YE221030,ال جابر,Aal Jabir,YE2210,YE22
YE221031,ساحة ولد عمر,Sahat Wald Omar,YE2210,YE22
YE221032,بني عباد,Bani Obad,YE2210,YE22
YE220321,ال يزيد,Aal Yazid,YE2203,YE22
YE220322,ال مقنع وطارق ويحى,Aal Muqana' wa Tariq wa Yahya,YE2203,YE22
YE220323,البطين,Al Butayn,YE2203,YE22
YE220325,ال كثير,Aal Kathir,YE2203,YE22
YE220326,ولد عبده,Wald Abduh,YE2203,YE22
YE220327,ال مسود,Aal Maswad,YE2203,YE22
YE220328,ال مشيخ,Aal Mashyakh,YE2203,YE22
YE220329,القهرتين,Al Qahratayn,YE2203,YE22
YE220330,الوقيشين,Al Waqishin,YE2203,YE22
YE220331,شوذان,Shudhan,YE2203,YE22
YE220333,جلحاء,Jalha'a,YE2203,YE22
YE141021,ال مظفرالاعلى,Aal Mudhaffar Al A'la,YE1410,YE14
YE141023,ال اللبني,Aal Al Labani,YE1410,YE14
YE141024,مذوقين,Midhwiqin,YE1410,YE14
YE141026,العيوف,Al Ayuf,YE1410,YE14
YE141027,الضحاكي,Ad Dahaki,YE1410,YE14
YE141028,ال هصيص,Aal Hassis,YE1410,YE14
YE141029,ال مظفرالاسفل,Aal Mudhaffar Al Asfal,YE1410,YE14
YE141030,السوداء وال عيسى وحي,As Sawda'a wa Aal Isa Wahi,YE1410,YE14
YE140521,الزاهر,Az Zahir,YE1405,YE14
YE140522,ال برمان,Aal Barman,YE1405,YE14
YE140523,الناصفه,An Nasifah,YE1405,YE14
YE140524,الحبج,Al Habj,YE1405,YE14
YE140525,قربه,Qurbah,YE1405,YE14
YE141221,المرية بني مر,Al Muryah Bani Mur,YE1412,YE14
YE141222,غول سليمان,Ghul Sulayman,YE1412,YE14
YE141223,فاقع ال عوض,Faqa' Aal Awad,YE1412,YE14
YE141224,الاغوال العلياء,Al Aghwal Al Olya,YE1412,YE14
YE141225,قانيه,Qaniyah,YE1412,YE14
YE141226,الاغوال السفلى,Al Aghwal As Sufla,YE1412,YE14
YE141227,ال عامر حوران,Al Amir Hawran,YE1412,YE14
YE141228,ال بقش,Aal Buqsh,YE1412,YE14
YE141229,ردمان ال عوض,Radman Aal Awad,YE1412,YE14
YE141230,ال عامر,Aal Amir,YE1412,YE14
YE141821,جبل الرياشيه,Jabal Ar Ryashyyah,YE1418,YE14
YE141822,ثمن الرياشيه,Thumn Ar Ryashyyah,YE1418,YE14
YE141823,وادي الرياشيه,Wadi Ar Ryashyyah,YE1418,YE14
YE141121,ال حسن,Aal Hasan,YE1411,YE14
YE141122,ال الساده,Aal As Sadah,YE1411,YE14
YE141123,الحراتيك,Al Haratik,YE1411,YE14
YE141124,ذاهبه,Dhahibah,YE1411,YE14
YE141125,الطاهريه,At Tahiriah,YE1411,YE14
YE141126,ال هادي بني وهب,Aal Hadi Bani Wahb,YE1411,YE14
YE141127,ال منصور بني وهب,Aal Mansur Bani Wahb,YE1411,YE14
YE141921,ال غنيم,Aal Ghunim,YE1419,YE14
YE141721,صباح,Sabah,YE1417,YE14
YE140421,الفروي(ذي مسنام),Al Farawi (Dhi Misnam),YE1404,YE14
YE140422,عقلة بني عامر,Oqlat Bani Amir,YE1404,YE14
YE140423,ال سعيد,Aal Sa'id,YE1404,YE14
YE140424,الجرو,Al Jirw,YE1404,YE14
YE140425,المحمدين,Al Muhamadin,YE1404,YE14
YE140426,العروين,Al Arwin,YE1404,YE14
YE140427,ال عبيد,Aal Obayd,YE1404,YE14
YE140428,الصومعه,As Sawma'ah,YE1404,YE14
YE140429,ال اليحوي,Aal Al Yahwi,YE1404,YE14
YE140430,ال الثرياء,Aal Ath Thuraya'a,YE1404,YE14
YE140431,الردماني,Ar Radmani,YE1404,YE14
YE140432,القيسين,Al Qayssin,YE1404,YE14
YE140433,عوين,Owayn,YE1404,YE14
YE140721,الظفرين,Adh Dhufrin,YE1407,YE14
YE140722,المشاعره,Al Masha'rah,YE1407,YE14
YE140723,ال عبد اللة وال هشام,Aal Abdallah wa Aal Hisham,YE1407,YE14
YE140724,ال هياش,Aal Hayash,YE1407,YE14
YE140725,صنه,Sannah,YE1407,YE14
YE140726,السعيديه,As Sa'idyah,YE1407,YE14
YE140727,القهابه,Al Qahabah,YE1407,YE14
YE140728,الخربه,Al Kharbah,YE1407,YE14
YE140730,المساحره,Al Masahirah,YE1407,YE14
YE140731,بني غيلان,Bani Ghaylan,YE1407,YE14
YE140732,ثمنان,Thamnan,YE1407,YE14
YE141621,العرش,Al Arsh,YE1416,YE14
YE141622,اللمعان,Al Lama'an,YE1416,YE14
YE141421,قيفة ال محن يزيد,Qayfat Aal Mahn Yazid,YE1414,YE14
YE141422,قيفة ال محن لظهره,Qayfat Aal Mahn Lidhahruh,YE1414,YE14
YE141423,قيفة ال محن الجوف,Qayfat Aal Mahn Al Jawf,YE1414,YE14
YE140621,المنقطع,Al Munqati',YE1406,YE14
YE140622,الدريعا,Ad Duri'a,YE1406,YE14
YE140623,ذمجير,Dhamjir,YE1406,YE14
YE140624,الرباط,Ar Ribat,YE1406,YE14
YE140625,الحيكل,Al Haykal,YE1406,YE14
YE140626,طياب,Tayab,YE1406,YE14
YE140321,مسوره,Maswarah,YE1403,YE14
YE140322,دثران ال علوي,Dathran Aal Alawi,YE1403,YE14
YE140323,دماج,Damajj,YE1403,YE14
YE140324,الطرثور,At Tarthur,YE1403,YE14
YE140325,شعيان,Sha'yan,YE1403,YE14
YE140326,بيحان الدوله,Bayhan Al-Dawlah,YE1403,YE14
YE140821,مكيراس,Mukayras,YE1408,YE14
YE142021,ال منصور الملاجم,Aal Mansur Al Malajim,YE1420,YE14
YE142022,ال غشام الملاجم,Aal Ghasham Al Malajim,YE1420,YE14
YE142023,عفار ال مفتاح,Afar Aal Miftah,YE1420,YE14
YE142024,ذى خير,Dhi Khirah,YE1420,YE14
YE142025,الرشده,Ar Rashdah,YE1420,YE14
YE140221,ال سودان,Aal Sudan,YE1402,YE14
YE140222,وعلة ال رقاب,Wa'lah Aal Riqab,YE1402,YE14
YE140223,الدعيمه,Ad Du'imah,YE1402,YE14
YE140224,ال منصور,Aal Mansur,YE1402,YE14
YE140225,الغيله,Al Ghaylah,YE1402,YE14
YE140226,ال فرج,Aal Faraj,YE1402,YE14
YE140227,ريمه,Raymah,YE1402,YE14
YE140228,وحلان,Wahlan,YE1402,YE14
YE140229,مسور ال دباش,Maswar Aal Dabash,YE1402,YE14
YE140230,بارماد,Barmad,YE1402,YE14
YE140231,ذمسنومه,Dhimasnumah,YE1402,YE14
YE140232,الحساء,Al Hasa'a,YE1402,YE14
YE140121,الغول,Al Ghul,YE1401,YE14
YE140122,الرحبه,Ar Rahabah,YE1401,YE14
YE140123,حصير الجار,Hasir Al Jar,YE1401,YE14
YE140124,الجدير,Al Jadir,YE1401,YE14
YE140125,البديع,Al Badi',YE1401,YE14
YE140127,حجراء,Hajra'a,YE1401,YE14
YE140128,المرحاض,Al Mirhad,YE1401,YE14
YE140129,اللخف,Al lakhaf,YE1401,YE14
YE140130,الساحه,As Sahah,YE1401,YE14
YE141521,قيفة ال مهدي,Qayfat Aal Mahdi,YE1415,YE14
YE141321,رداع,Rada',YE1413,YE14
YE211521,الروضه,Ar Rawdah,YE2115,YE21
YE210721,العليا,Al-Olya,YE2107,YE21
YE210321,جردان,Jardan,YE2103,YE21
YE211421,حبان,Habban,YE2114,YE21
YE210621,عين,Ayn,YE2106,YE21
YE211121,حطيب,Hatib,YE2111,YE21
YE210121,دهر,Dahr,YE2101,YE21
YE211721,رضوم,Radum,YE2117,YE21
YE211221,الصعيد,As Sa'id,YE2112,YE21
YE210221,الطلح,At Talh,YE2102,YE21
YE211321,عتق,Ataq,YE2113,YE21
YE210421,عرماء,Arma'a,YE2104,YE21
YE210521,عسيلان,Osaylan,YE2105,YE21
YE210921,مرخة السفلى,Markhah As Sufla,YE2109,YE21
YE210821,الجفره,Al Jafrah,YE2108,YE21
YE210822,الحيده,Al Haydah,YE2108,YE21
YE210823,الخيس,Al Khis,YE2108,YE21
YE210824,السلمين,As Salmin,YE2108,YE21
YE210825,العاقر,Al Aqir,YE2108,YE21
YE210826,القوه,Al Quwah,YE2108,YE21
YE210827,حلحل,Halhal,YE2108,YE21
YE210828,نقاق,Nuqaq,YE2108,YE21
YE211621,ميفعه,Mayfa'ah,YE2116,YE21
YE211021,نصاب,Nisab,YE2110,YE21
YE150121,حوامره,Hawamrah,YE1501,YE15
YE150122,اساوده,Asawdah,YE1501,YE15
YE150123,اشجور,Ashjur,YE1501,YE15
YE150124,الشميره,Ash Shamirah,YE1501,YE15
YE150125,اصرار,Issrar,YE1501,YE15
YE150126,خدير البريهى,Khadir Al Burihi,YE1501,YE15
YE150127,قماعره,Qama'rah,YE1501,YE15
YE150128,العومان,Al Awman,YE1501,YE15
YE150129,عماعمه,Ama'mah,YE1501,YE15
YE150130,اوجوه,Awjuh,YE1501,YE15
YE150131,باهر,Bahir,YE1501,YE15
YE150132,مومج,Mawmaj,YE1501,YE15
YE150133,شرقي سورق,Sharqi Sawraq,YE1501,YE15
YE150134,مريه,Maryah,YE1501,YE15
YE150135,سائلة سورق,Sa'lat Sawraq,YE1501,YE15
YE150136,خلاوة سودق,Khalawah Sudaq,YE1501,YE15
YE150137,المحطه,Al Mahatah,YE1501,YE15
YE150138,القماهده,Al Qumahidah,YE1501,YE15
YE150139,جرانع,Jarani',YE1501,YE15
YE150140,اخرق,Akhraq,YE1501,YE15
YE150141,قرينع,Qurini',YE1501,YE15
YE150142,معبر,Ma'bar,YE1501,YE15
YE150143,الظهره,Adh Dhuhrah,YE1501,YE15
YE150221,القفاعه,Al Qufa'ah,YE1502,YE15
YE150222,اقيوس,Aqyus,YE1502,YE15
YE150223,الاحجور,Al Ahjur,YE1502,YE15
YE150224,التبهه,At Tabhah,YE1502,YE15
YE150225,اشموس,Ashmus,YE1502,YE15
YE150226,بني عون,Bani Awn,YE1502,YE15
YE150227,ايفوع اعلى,Ayfu' A'la,YE1502,YE15
YE150228,الامجود,Al Amjud,YE1502,YE15
YE150229,بني سباء,Bani Saba,YE1502,YE15
YE150230,ايفوع اسفل,Ayfu' Asfal,YE1502,YE15
YE150231,الاكروف,Al Akruf,YE1502,YE15
YE150232,بني شعب,Bani Sha'b,YE1502,YE15
YE150233,العسيله,Al Osaylah,YE1502,YE15
YE150234,بني بخير,Bani Bakhir,YE1502,YE15
YE150235,بني وهبان,Bani Wahban,YE1502,YE15
YE150236,الشريف,Ash Sharif,YE1502,YE15
YE150237,عزبان,Azban,YE1502,YE15
YE150238,الزوحه,Az Zuhah,YE1502,YE15
YE150321,بني مرير,Bani Murir,YE1503,YE15
YE150322,الزراري,Az Zarari,YE1503,YE15
YE150323,عوادر,Awadir,YE1503,YE15
YE150324,بني زياد,Bani Ziad,YE1503,YE15
YE150325,بني سري,Bani Sari,YE1503,YE15
YE150326,الاشراف,Al Ashraf,YE1503,YE15
YE150327,شرقي حمير,Sharqi Himyar,YE1503,YE15
YE150328,الرعينه,Ar Ru'inah,YE1503,YE15
YE150329,بني الحسام,Bani Al Husam,YE1503,YE15
YE150330,نصف العزل,Nisf Al Ozal,YE1503,YE15
YE150331,حليه,Hilyah,YE1503,YE15
YE150332,الاجشوب,Al Ashjub,YE1503,YE15
YE150333,الزغارير,Az Zagharir,YE1503,YE15
YE150334,مورخه,Murkhah,YE1503,YE15
YE150335,الحسيه,Al Hasyah,YE1503,YE15
YE150336,بني سميع,Bani Sumi',YE1503,YE15
YE150337,الاحطوب,Al Ahtub,YE1503,YE15
YE150338,الهياجم,Al Hayajim,YE1503,YE15
YE150339,الغربي,Al Gharbi,YE1503,YE15
YE150340,الاسد,al Asad,YE1503,YE15
YE150341,الملاوحه,Al Malawhah,YE1503,YE15
YE150421,بني صلاح,Bani Salah,YE1504,YE15
YE150422,بني حمير,Bani Himyar,YE1504,YE15
YE150423,بني سيف,Bani Sayf,YE1504,YE15
YE150424,الفكيكه,Al Fakikah,YE1504,YE15
YE150425,القحيفه,Al Quhaifah,YE1504,YE15
YE150426,العفيره,Al Afirah,YE1504,YE15
YE150427,اليمن,Al Yemen,YE1504,YE15
YE150428,الملاحطه,Al Mulahatah,YE1504,YE15
YE150429,السواغين,As Sawaghin,YE1504,YE15
YE150430,بيدحه,Bidahah,YE1504,YE15
YE150431,محرقه,Mahraqah,YE1504,YE15
YE150432,الكرابده,Al Karabidah,YE1504,YE15
YE150433,العشمله,Al Ashmlah,YE1504,YE15
YE150434,اخدوع اسفل,Akhdu' Asfal,YE1504,YE15
YE150435,اخدوع اعلى,Akhdu' A'la,YE1504,YE15
YE150436,ميراب,Mirab,YE1504,YE15
